"Sentence","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","T"
"about half products are/have moderate level of carbohydrates","0.5524559305373492","0.4391632785019661","0.6334207077326344","0.0","1.0","0.6000000000000001","0.7000000000000001","0.716666666666546","0.0","0.0","0.0","0.5655182328396845"
"minority products are/have moderate level of carbohydrates","0.44754406946265074","0.4391632785019661","0.6334207077326344","0.0","1.0","0.7","0.8","0.716666666666546","0.0","0.0","0.0","0.5155700792663324"
"Around 10000 products are/have low level of carbohydrates","1.0","0.35218281043593236","0.9921363040629095","0.0","1.0","1.0","1.0","0.7666666666665672","0.0","0.0","0.0","0.8888815165391415"
"about half products are/have low level of carbohydrates","0.5727704783748467","0.35218281043593236","0.9921363040629095","0.0","1.0","0.6000000000000001","0.7000000000000001","0.7666666666665672","0.0","0.0","0.0","0.5963935626419925"
"majority products are/have low level of carbohydrates","0.42722952162515326","0.35218281043593236","0.9921363040629095","0.0","1.0","0.7","0.7999999999999999","0.7666666666665672","0.0","0.0","0.0","0.5225459410245257"
"mało products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.9999344692005242","0.9999344692005242","0.5166666666664608","0.0","0.0","0.0","0.7950941844627637"
"mało products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.9999344692005242","0.9999344692005242","0.5166666666664608","0.0","0.0","0.0","0.7950941844627637"
"mało products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.9999344692005242","0.9999344692005242","0.5166666666664608","0.0","0.0","0.0","0.7950941844627637"
"Less than 3000 products are/have high level of carbohydrates","3.333333333333333E-4","0.0","6.55307994757536E-5","0.0","1.0","0.9999344692005242","0.9999999781564002","0.5166666666664608","0.0","0.0","0.0","0.20705882224448197"
"almost none products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.8","0.85","0.5166666666664608","0.0","0.0","0.0","0.7745136586744666"
"mało products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.9999344692005242","0.9999344692005242","0.5166666666664608","0.0","0.0","0.0","0.7950941844627637"
"about half products are/have low level of carbohydrates","0.5727704783748467","0.35218281043593236","0.9921363040629095","0.0","1.0","0.6000000000000001","0.7000000000000001","0.7666666666665672","0.0","0.0","0.0","0.5963935626419925"
"majority products are/have low level of carbohydrates","0.42722952162515326","0.35218281043593236","0.9921363040629095","0.0","1.0","0.7","0.7999999999999999","0.7666666666665672","0.0","0.0","0.0","0.5225459410245257"
"almost none products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.8","0.85","0.5166666666664608","0.0","0.0","0.0","0.7745136586744666"
"mało products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.9999344692005242","0.9999344692005242","0.5166666666664608","0.0","0.0","0.0","0.7950941844627637"
"almost none products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.8","0.85","0.5166666666664608","0.0","0.0","0.0","0.7745136586744666"
"mało products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.9999344692005242","0.9999344692005242","0.5166666666664608","0.0","0.0","0.0","0.7950941844627637"
"almost none products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.8","0.85","0.5166666666664608","0.0","0.0","0.0","0.7745136586744666"
"mało products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.9999344692005242","0.9999344692005242","0.5166666666664608","0.0","0.0","0.0","0.7950941844627637"
"almost none products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.8","0.85","0.5166666666664608","0.0","0.0","0.0","0.7745136586744666"
"mało products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.9999344692005242","0.9999344692005242","0.5166666666664608","0.0","0.0","0.0","0.7950941844627637"
"almost none products are/have high level of carbohydrates","1.0","0.0","6.55307994757536E-5","0.0","1.0","0.8","0.85","0.5166666666664608","0.0","0.0","0.0","0.7745136586744666"
"almost none products are/have optimal level of cholesterol","1.0","0.59","0.01","0.0","1.0","0.8","0.85","0.7","0.0","0.0","0.0","0.82"
"minority products are/have optimal level of cholesterol","0.0","0.59","0.01","0.0","1.0","0.7","0.8","0.7","0.0","0.0","0.0","0.22"
"almost none products are/have optimal level of cholesterol","1.0","0.59","0.01","0.0","1.0","0.8","0.85","0.7","0.0","0.0","0.0","0.82"
"almost none products are/have low level of cholesterol","1.0","0.36","0.01","0.01","0.5","0.8","0.85","0.67","0.0","0.0","0.0","0.78"
"almost none products are/have optimal level of cholesterol","1.0","0.36","0.01","0.01","0.5","0.8","0.85","0.67","0.0","0.0","0.0","0.78"
"almost none products are/have low level of cholesterol and optimal level of cholesterol","1.0","0.36","0.01","0.01","0.5","0.8","0.85","0.67","0.0","0.0","0.0","0.78"
"almost none products are/have high level of cholesterol","1.0","0.68","0.0","0.0","1.0","0.8","0.85","0.67","0.0","0.0","0.0","0.82"
"almost none products are/have optimal level of cholesterol","1.0","0.64","0.0","0.0","0.5","0.8","0.85","0.69","0.0","0.0","0.0","0.79"
"almost none products are/have high level of cholesterol","1.0","0.64","0.0","0.0","0.5","0.8","0.85","0.69","0.0","0.0","0.0","0.79"
"almost none products are/have optimal level of cholesterol and high level of cholesterol","1.0","0.64","0.0","0.0","0.5","0.8","0.85","0.69","0.0","0.0","0.0","0.79"
"minority products are/have low level of cholesterol","0.75","0.01","0.18","0.0","1.0","0.7","0.8","0.63","0.0","0.0","0.0","0.64"
"almost none products are/have low level of cholesterol","0.25","0.01","0.18","0.0","1.0","0.8","0.85","0.63","0.0","0.0","0.0","0.35"
"almost none products are/have low level of cholesterol","0.0","0.44","0.0","0.0","0.5","0.8","0.85","0.65","0.0","0.0","0.0","0.19"
"almost none products are/have high level of cholesterol","0.0","0.44","0.0","0.0","0.5","0.8","0.85","0.65","0.0","0.0","0.0","0.19"
"almost none products are/have low level of cholesterol and high level of cholesterol","0.0","0.44","0.0","0.0","0.5","0.8","0.85","0.65","0.0","0.0","0.0","0.19"
"almost none products are/have low level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.8","0.85","0.67","0.0","0.0","0.0","0.18"
"almost none products are/have optimal level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.8","0.85","0.67","0.0","0.0","0.0","0.18"
"almost none products are/have low level of cholesterol and optimal level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.8","0.85","0.67","0.0","0.0","0.0","0.18"
"almost none products are/have high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.8","0.85","0.67","0.0","0.0","0.0","0.18"
"almost none products are/have low level of cholesterol and high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.8","0.85","0.67","0.0","0.0","0.0","0.18"
"almost none products are/have optimal level of cholesterol and high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.8","0.85","0.67","0.0","0.0","0.0","0.18"
"almost none products are/have low level of cholesterol and optimal level of cholesterol and high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.8","0.85","0.67","0.0","0.0","0.0","0.18"
"minority products are/have optimal level of cholesterol","0.0","0.59","0.01","0.0","1.0","0.7","0.8","0.7","0.0","0.0","0.0","0.22"
"minority products are/have low level of cholesterol","0.0","0.36","0.01","0.01","0.5","0.7","0.8","0.67","0.0","0.0","0.0","0.18"
