"Sentence","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","T"
"minority products are/have low level of cholesterol and moderate-protein","0.010681738750544373","0.2709876730258133","0.13296199213630405","0.009049507101889648","0.5","0.7","0.8","0.6862510314437142","0.0","0.0","0.0","0.18859221124783318"
"about half products are/have moderate level of carbohydrates","0.5524559305373492","0.4391632785019661","0.6334207077326344","0.0","1.0","0.6000000000000001","0.7000000000000001","0.716666666666546","0.0","0.0","0.0","0.5655182328396845"
"about half products are/have moderate level of carbohydrates","0.5524559305373492","0.4391632785019661","0.6334207077326344","0.0","1.0","0.6000000000000001","0.7000000000000001","0.716666666666546","0.0","0.0","0.0","0.5655182328396845"
"about half products are/have moderate-protein","0.7626155526430137","0.46333757048946267","0.7011140235910878","0.0","1.0","0.6000000000000001","0.7000000000000001","0.7349734973497728","0.0","0.0","0.0","0.6956223892859091"
"about half products are/have moderate level of carbohydrates","0.5524559305373492","0.4391632785019661","0.6334207077326344","0.0","1.0","0.6000000000000001","0.7000000000000001","0.716666666666546","0.0","0.0","0.0","0.5655182328396845"
"Around 5000 products are/have moderate level of carbohydrates","1.0","0.4391632785019661","0.6334207077326344","0.0","1.0","1.0","1.0","0.716666666666546","0.0","0.0","0.0","0.8699559207588908"
"minority products are/have moderate level of carbohydrates","0.44754406946265074","0.4391632785019661","0.6334207077326344","0.0","1.0","0.7","0.8","0.716666666666546","0.0","0.0","0.0","0.5155700792663324"
"minority products are/have moderate level of carbohydrates","0.44754406946265074","0.4391632785019661","0.6334207077326344","0.0","1.0","0.7","0.8","0.716666666666546","0.0","0.0","0.0","0.5155700792663324"
"minority products are/have moderate level of carbohydrates","0.44754406946265074","0.4391632785019661","0.6334207077326344","0.0","1.0","0.7","0.8","0.716666666666546","0.0","0.0","0.0","0.5155700792663324"
"minority products are/have moderate level of carbohydrates","0.44754406946265074","0.4391632785019661","0.6334207077326344","0.0","1.0","0.7","0.8","0.716666666666546","0.0","0.0","0.0","0.5155700792663324"
"minority products are/have energetic","0.2345740498034185","0.6475285313376957","0.350262123197903","0.0","1.0","0.7","0.8","0.6923076923074468","0.0","0.0","0.0","0.38446110852218984"
"minority products are/have moderate level of carbohydrates","0.44754406946265074","0.4391632785019661","0.6334207077326344","0.0","1.0","0.7","0.8","0.716666666666546","0.0","0.0","0.0","0.5155700792663324"
"minority products are/have energetic","0.2345740498034185","0.6475285313376957","0.350262123197903","0.0","1.0","0.7","0.8","0.6923076923074468","0.0","0.0","0.0","0.38446110852218984"
"tewst products are/have moderate level of carbohydrates","0.8947380625000012","0.4391632785019661","0.6334207077326344","0.0","1.0","1.0","1.0","0.716666666666546","0.0","0.0","0.0","0.8080371339941856"
"Less than 3000 products are/have optimal level of cholesterol","0.01575","0.5926724137931034","0.007601572739187418","0.0","1.0","0.9923984272608126","0.9999989678899083","0.6999999999998514","0.0","0.0","0.0","0.26177478715781544"
"Less than 3000 products are/have optimal level of cholesterol","0.01575","0.5926724137931034","0.007601572739187418","0.0","1.0","0.9923984272608126","0.9999989678899083","0.6999999999998514","0.0","0.0","0.0","0.26177478715781544"
"Around 5000 products are/have moderate level of carbohydrates","1.0","0.4391632785019661","0.6334207077326344","0.0","1.0","1.0","1.0","0.716666666666546","0.0","0.0","0.0","0.8699559207588908"
"Around 5000 products are/have moderate level of carbohydrates","1.0","0.4391632785019661","0.6334207077326344","0.0","1.0","1.0","1.0","0.716666666666546","0.0","0.0","0.0","0.8699559207588908"
"Around 5000 products are/have moderate level of carbohydrates","1.0","0.4391632785019661","0.6334207077326344","0.0","1.0","1.0","1.0","0.716666666666546","0.0","0.0","0.0","0.8699559207588908"
"Around 5000 products are/have moderate level of carbohydrates","1.0","0.4391632785019661","0.6334207077326344","0.0","1.0","1.0","1.0","0.716666666666546","0.0","0.0","0.0","0.8699559207588908"
"Around 5000 products are/have moderate level of carbohydrates","1.0","0.4391632785019661","0.6334207077326344","0.0","1.0","1.0","1.0","0.716666666666546","0.0","0.0","0.0","0.8699559207588908"
"Less than 3000 products that are/have test are/have moderate level of carbohydrates","0.00971930294415017","0.4391632785019661","0.6372924648786717","0.00387175714603738","1.0","0.36657929226736563","0.9997994167758847","0.716666666666546","0.9868085482957057","0.716666666666546","1.0","0.3482020560320111"
"Less than 3000 products that are/have test are/have test","3.333333333333333E-4","0.9868085482957057","1.0","0.0764089121887287","1.0","0.0764089121887287","0.9999997003856194","0.5002499999995818","0.9868085482957057","0.5002499999995818","1.0","0.3565133977343491"
"Less than 3000 products that are/have test are/have moderate level of carbohydrates","1.5440707492347027E-4","0.9139869165438417","0.6372924648786717","0.05227074438170265","0.5","0.4114023591087811","0.9999998110841292","0.6237077819918246","0.8851459547760973","0.6237077819918246","1.0","0.3324528942753052"
"Less than 3000 products that are/have test are/have test","1.5440707492347027E-4","0.9139869165438417","0.6372924648786717","0.05227074438170265","0.5","0.4114023591087811","0.9999998110841292","0.6237077819918246","0.8851459547760973","0.6237077819918246","1.0","0.3324528942753052"
"Less than 3000 products that are/have test are/have moderate level of carbohydrates and test","1.5440707492347027E-4","0.9139869165438417","0.6372924648786717","0.05227074438170265","0.5","0.4114023591087811","0.9999998110841292","0.6237077819918246","0.8851459547760973","0.6237077819918246","1.0","0.3324528942753052"
"Around 5000 products are/have moderate level of carbohydrates","1.0","0.4391632785019661","0.6334207077326344","0.0","1.0","1.0","1.0","0.716666666666546","0.0","0.0","0.0","0.8699559207588908"
"Less than 3000 products that are/have test are/have moderate level of carbohydrates","0.0048744504216507775","0.4391632785019661","0.6373376853757184","0.003916977643084074","1.0","0.36657929226736563","0.9997994167758847","0.716666666666546","0.9736953293516705","0.716666666666546","1.0","0.3451284908732643"
"Less than 3000 products that are/have test are/have test","3.333333333333333E-4","0.9736953293516705","1.0","0.0764744429882045","1.0","0.0764744429882045","0.9999994002145838","0.5004999999996183","0.9736953293516705","0.5004999999996183","1.0","0.35523361391134506"
"Less than 3000 products that are/have test are/have moderate level of carbohydrates","1.5462527757857986E-4","0.8785396144971758","0.6373376853757184","0.05235747344413155","0.5","0.4114023591087811","0.9999996217896693","0.6238019138802424","0.8378128530113145","0.6238019138802424","1.0","0.3283299843881529"
"Less than 3000 products that are/have test are/have test","1.5462527757857986E-4","0.8785396144971758","0.6373376853757184","0.05235747344413155","0.5","0.4114023591087811","0.9999996217896693","0.6238019138802424","0.8378128530113145","0.6238019138802424","1.0","0.3283299843881529"
"Less than 3000 products that are/have test are/have moderate level of carbohydrates and test","1.5462527757857986E-4","0.8785396144971758","0.6373376853757184","0.05235747344413155","0.5","0.4114023591087811","0.9999996217896693","0.6238019138802424","0.8378128530113145","0.6238019138802424","1.0","0.3283299843881529"
